query,category
What CPU should I get for gaming?,cpu
Recommend a good graphics card,gpu
How much RAM do I need?,ram
What's a good motherboard for Intel?,motherboard
I need a good power supply,psu
Recommend a gaming case,case
What CPU cooler should I buy?,cooler
I need storage recommendations,storage
What's good for video editing?,workstation
Budget PC build under 500,budget
High-end gaming PC build,gaming
Office PC recommendations,office
Best CPU for gaming,cpu
Graphics card recommendations,gpu
RAM recommendations,ram
Motherboard suggestions,motherboard
Power supply recommendations,psu
PC case recommendations,case
CPU cooler recommendations,cooler
Storage options,storage
Video editing workstation,workstation
Cheap PC build,budget
Gaming PC setup,gaming
Office computer setup,office
Build me a gaming PC,gaming
I want an office computer,office
Workstation for content creation,workstation
Affordable PC build,budget
Complete gaming setup,gaming
Business PC build,office
Professional workstation,workstation
Entry level gaming build,gaming
Productivity PC,office
Video editing PC,workstation
Low cost PC,budget
High performance gaming,gaming
Work computer,office
